Etkinlik Adı,Düzenleyen Grup,SPONSOR-1,SPONSOR-2,SPONSOR-3,SPONSOR-4,SPONSOR-5,SPONSOR-6,SPONSOR-7,SPONSOR-8,SPONSOR-9,SPONSOR-10,SPONSOR-11,SPONSOR-12,SPONSOR-13,SPONSOR-14,SPONSOR-15,SPONSOR-16,SPONSOR-17,SPONSOR-18,SPONSOR-19,SPONSOR-20,SPONSOR-21,SPONSOR-22,SPONSOR-23,SPONSOR-24,SPONSOR-25,SPONSOR-26,SPONSOR-27,SPONSOR-28,SPONSOR-29,SPONSOR-30,SPONSOR-31,SPONSOR-32,SPONSOR-33,SPONSOR-34,SPONSOR-35,SPONSOR-36,SPONSOR-37,SPONSOR-38,SPONSOR-39,SPONSOR-40,SPONSOR-41,SPONSOR-42,SPONSOR-43,SPONSOR-44,SPONSOR-45,SPONSOR-46,SPONSOR-47,SPONSOR-48,SPONSOR-49
Kariyer Şenlikleri,İÜ İşletme Kulübü,Nestle,Tada,toptalent.co,Danone,unikuni.com,Core Electronics,Gece Kuşu Cookies,Juitox,Instax Fujifilm,Indomie Noodle,Pınar,Yayla Bakliyat,Dorock,Hastavuk,Karaköy Güllüoğlu,So Chıc,Morhipo,Alaçatı Muhallebecisi,Pernigotti Dondurma,Esperro Kahve,If Performance,Koton,ShakeShack,reeder,gittigidiyor.com,İsfanbul Temapark,ŞenayAkın Kuyumculuk Atölyesi,s-Link,SimitBox,ekometre.com,gzt.com,,,,,,,,,,,,,,,,,,
Otomobil Sporları Söyleşisi,İzmir Ekonomi Üniversitesi Otomobil Sporları Topluluğu,Ford Otosan,shiftdelete.net,kampusetkinlikleri.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Career in Engineerig,Karabük Üniversitesi Endüstri Mühendisliği Kulübü,Amerikan Kültür Derneği Dil Okulları,kariyer.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KALE Eğitim ve Kariyer Organizasyonu,Kocaeli Üniversitesi Endüstri Mühendisliği Kulübü,Dilko English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sektöre Büyüteç Kariyer Kampı,Kocaeli Üniversitesi Endüstri Mühendisliği Kulübü,Dilko English,Sırma,Tüpraş,Ankara Makarna,Nescafe,P&G,youthall.com,uniaktivite.com,kampusetkinlikleri.com,anbean.co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Project Oz,Kocaeli Üniversitesi Endüstri Mühendisliği Kulübü,Danone,Bülent Börekçilik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E-Ticaret Zirvesi,Kocaeli Üniversitesi İşletme Kulübü,American Life Dil Okulları,gezimingo.com,cimri.com,kariyer.net,Ticimax Yazılım,hepsiburada.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kariyer Panayırı,Kocaeli Üniversitesi İşletme Kulübü,Avivasa,Yıldız Holding,Myfix Yapı Kimyasalları,Loreal Paris,Metro Market,Migros,Decathlon,Altınyıldız Classics,Turkcell,Şişecam,Unilever,Vodafone,American Life Dil Okulları,Yıldız Holding,Kanık Group of Companies,Türkiye Finans Katılım Bankası,Çelik Halat,Kiğılı,Kuru Kahveci Mehmet Efendi,Nescafe,Danone,Oba Makarna,Türk Telekom,LC Waikiki,Mondelez,Pepsico,Akkim,English Time Dil Okulu,Petrol Ofisi,Coffee Chef,Gelecek Varlık Yönetimi,Egger Group,webtekno.com,acunmedya.com,kariyer.net,eyobus.com.tr,hepsiburada.com,turluyoruz.com,anbean.co,anlatsin.com,kampusetkinlikleri.com,biletino.com,shiftdelete.net,seninbankan.com,,,,,
Career Lab,Koç Üniversitesi AIChE,Papa Johns Pizza,Nestle,La Prairie Parfüm,Düzey Pazarlama,GHS(ghs-globalhealth.com),Coca Cola,reeder,Henkel,Sek,Nescafe,Diversey Hijyen Çözümleri,Uniball Pencil,Edding Kalem,Mars Turkey,Cosmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGZ Kariyer ve Gelişim Zirvesi ,Marmara Üniversitesi Elektrik Elektronik Mühendisliği Kulübü,Nescafe,biletino.com,ceyrekmuhendis.com,ogrencikariyeri.com,kampusetkinlikleri.com,Coca Cola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Makine Mühendisliği Günleri,Marmara Üniversitesi Makine Mühendisliği Kulübü,Kızılay,Nescafe,Arbella Makarna,youthall.com,kampusetkinlikleri.com,British Time Dil Okulları,Mercedes,Bosch,youthall.com,kampusetkinlikleri.com,Nescafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savunma Sanayii Zirvesi,Marmara Üniversitesi Makine Mühendisliği Kulübü,RedBull,Nescafe,Çanakkale Truva Turizm,British English Dil Okulu,muhendisbeyinler.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadın Mühendisler,Marmara Üniversitesi Makine Mühendisliği Kulübü,British Centre Languages Course,Üsküdar Gençlik Merkezi,MMO(Makine Mühendisleri Odası) İstanbul,British English Dil Okulu,kampusetkinlikleri.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geleneksel Tekstil Mühendisliği Zirvesi,Marmara Üniversitesi Tekstil Mühendisliği Kulübü,Elit Çikolata,Dimes,kampusetkinlikleri.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kariyer Günü,Marmara Üniversitesi Tekstil Mühendisliği Kulübü,LC Waikiki,Beymen,Taypa Tekstil,TYH Tekstil,Hassan Tekstil,Merkaş Tekstil,Baykanlar Tekstil,Aydın Mensucat Kumaş,Hatemoğlu,Taha Giyim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
İçimizden Liderler,Marmara Üniversitesi Tekstil Mühendisliği Kulübü,Nescafe,Elit Çikolata,Indomie Noodle,kampusetkinlikleri.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zirveye Son Adımlar,Marmara Üniversitesi Tekstil Mühendisliği Kulübü,Hassan Tekstil,Cukulats,kampusetkinlikleri.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girişimcilik,Marmara Üniversitesi Tekstil Mühendisliği Kulübü,Nescafe,Esmanur Butik,Dönmezler Lisans,Çobanpınar Kaynak Suyu,kampusetkinlikleri.com,youthall.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ulusal Tekstil Mühendisliği Öğrenci Kongresi,Marmara Üniversitesi Tekstil Mühendisliği Kulübü,İthib (İstanbul Tekstil ve Hammaddeleri İhracatçılar Birliği),Kipaş Holding,Sanko Holding,Rieter Tekstil Makineleri,Athib (Akdeniz Tekstil ve Hammaddeleri İhracatçıları Birliği),Koton,Defacto,THY,Desu Tekstil,DS Damat,Oğuz Tekstil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E-Spor Turnuvası,MSKU CENG - MSKU BBT,HP,Riot Games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
İnternet Haftası,MSKU CENG - MSKU BBT,Riot Games,Elmer,kampusetkinlikleri.com,Kodlab,Pegem Akademi,bilimsenligi.com,Afra Reklam,Özlem Pastanesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Career Days,MSKU CENG - MSKU BBT,Cisco,Bilge Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Uzaktan Eğitim, İş ve Kariyer: 5N1K",MSKU CENG- MSKU BBT,Microsoft,Bilge Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nasa Space Apps Challenge,ODTÜ Genç Girişimciler Topluluğu,Nescafe,Ankara Makarna,RedBull,webtekno.com,Unilever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talk To Millions,ODTÜ Genç Girişimciler Topluluğu,Asedia Mobilya,turna.com,youthall.com,kampusetkinlikleri.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Think Talk Case Speech,ODTÜ Genç Girişimciler Topluluğu,Türkiye İş Bankası,Sabancı Üniversitesi,Endless Yurtdışı Eğitim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Investart,ODTÜ Genç Girişimciler Topluluğu,Türkiye İş Bankası,Endless Yurtdışı Eğitim,youthall.com,webtekno.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimya Haftası,ODTÜ Kimya Topluluğu,Polisan,Nescafe,Akkim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biyokimya Konferansı,ODTÜ Kimya Topluluğu,biomedya.com,İKMİB(İstanbul Kimyevi Maddeler ve Mamulleri İhracatçıları Birliği,Ankara Makarna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ColorFest,Osmaniye Korkut Ata Üniversitesi Fikir Etkinlik Kulübü,Turkcell,Bayram Efendi Osmanlı Kahvecisi,Cadde Döner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SineFest,Osmaniye Korkut Ata Üniversitesi Fikir Etkinlik Kulübü,Bayram Efendi Osmanlı Kahvecisi,Cadde Döner,Çıtır Kuruyemiş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAÜ Bilgisayar Topluluğu Zirvesi,SAÜ Bilgisayar Topluluğu,Trendyol Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ulusal Profesyoneller ve Başarılı Yöneticilerle Sektörler Kongresi,Uludağ Üniversitesi İşletme Topluluğu,Renault,Migros,Murat Eğitim Kurumları,Amerikan Kültür Derneği Dil Okulları,Erguvan Creative,kampustenevar.com,askidanevar.com,haberinadresi.com,capital.com.tr,ogrencikariyeri.com,universitemedya.com.tr,youthall.com,kampusetkinlikleri.com,pazarlamaturkiye.com,unikuni.com,Kuru Kahveci Mehmet Efendi,Nestle,Uludağ,Ankara Makarna,Tat,hadilive.com,uzmankariyer.com,zipcar.com.tr,Doğuş Grubu,Koç Holding,Otokoç Otomotiv,Türkiye Finans Katılım Bankası,Axa Sigorta,Orka Holding,Elit Çikolata,Uno,Eker,Avon,Hacı Hasan Oğulları Baklava Börek,,reeder,British Town Language School,Mentora College,Pegem Akademi,Karsan,Kafe Servis,,,,,,,,
Reklamcılık ve Pazarlama Günleri ,Uludağ Üniversitesi İşletme Topluluğu,Kuru Kahveci Mehmet Efendi,Eker,Danone,Metro Market,Migros,Lenovo,İtibar Atölyesi Halkla İlişkiler Ajansı ,Murat Eğitim Kurumları,Pegem Akademi,Mentora College,Bemar Kariyer Okulu,British Town Language School,Anadolu Grubu,Nominal Şirketler Grubu,Flo,Loreal Paris,Bigworks,reeder,Fujitsu,Fil Döner,Geveze Cafe,uzmankariyer.com,haberinadresi.com,youthall.com,kampusetkinlikleri.com,,,,,,,,,,,,,,,,,,,,,,,,
Girşimcilik ve İnovasyon Zirvesi,Uludağ Üniversitesi İşletme Topluluğu,Ergün Kent İnşaat,uludagsozluk.com,Onur Market,Oyak Renault,Kafe Servis,Minteks Mobilya,Ak Gıda,Pegem Akademi,Bemar Kariyer Okulu,British Town Language School,youthall.com,kampusetkinlikleri.com,ogrencikariyeri.com,Nisan Reklam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitra,YTÜ Gezi ve Kampçılık Kulübü,Koreli Otel,Arbella Makarna,Ağva Seferoğulları Kamping,turna.com,Ayışığı Pansiyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liderlik ve Bilişim Zirvesi,MAKÜ Yönetim Bilişim Sistemleri Topluluğu,Farmasi,Nescafe,Ofçay,Jacobs,shiftdelete.net,youthall.com,kampusetkinlikleri.com,ogrencikariyeri.com,webtekno.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karaelmas Kariyer Zirvesi,ZBEÜ İşletme Öğrenci Topluluğu,Üniyurt,europass.gov.tr,İşkur,Asya Su,Ülker,ogrencikariyeri.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ekonomi ve Finans Zirvesi (EkoFin),ZBEÜ İşletme Öğrenci Topluluğu,İşkur,Üniyurt,Ofkar Madencilik,Amerikan Kültür Derneği Dil Okulları,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ulusal Üniversite Öğrenci Toplulukları Çalıştayı,Çankırı Karatekin Üniversitesi Medya ve Girişimcilik Topluluğu,Troy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sürdürülebilir Ekosistem Günleri,İTÜ Çevre Mühendisliği Kulübü,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Çevre Buluşmaları,İTÜ Çevre Mühendisliği Kulübü,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yönetim ve Liderlik Zirvesi,KTÜ İşletme ve Ekonomi Kulübü,Danone,Lipton,Nescafe,Farmasi,Avon,Kuru Kahveci Mehmet Efendi,İşkur,D&R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dijital Ekonomi Zirvesi,KTÜ İşletme ve Ekonomi Kulübü,Nescafe,Eti,Danone,Kuru Kahveci Mehmet Efendi,P&G,RedBull,Pub Story,Lipton,Gratis,webtekno.com,anlatsin.com,youthall.com,kampusetkinlikleri.com,American Life Dil Okulları,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hackathon,İTÜ BEST,Neteks Teknoloji Ürünleri,Artım Bilişim,Berlitz Dil Okulu,P&G,Oba Makarna,Çaykur,Sek,Dr Oetker,webtekno.com,anbean.co,kariyer.net,shiftdelete.net,secretcv.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Codezilla,İTÜ BEST,Netaş,Vestel,shiftdelete.net,İTÜNOVA TTO(Teknoloji Transfer Ofisi),Donanım Haber,Hürriyet Gazetesi,Etıya Yazılım,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
İTÜ Kariyer Zirvesi,İTÜ BEST,Vestel,Arçelik,Doğuş Grubu,Eczacıbaşı,Siemens,Şişecam,TAI(Türk Havacılık ve Uzay Sanayii),Çalık Enerji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
İTÜ BEST Mühendislik Yarışması,İTÜ BEST,Ford Otosan,Allianz,kariyer.net,kampusetkinlikleri.com,ogrencikariyeri.com,İTÜNOVA TTO(Teknoloji Transfer Ofisi),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genç Akademi,Bilkent Üniversitesi Operational Research Kulübü,Finansbank,Jolly Joker,Watsons,If Performance,Loreal Paris,Ak Gıda,Colgate,Unilever,Coca Cola,Kale Grubu,Bosch,Nestle,biletino.com,kariyer.net,anbean.co,toptalent.co,kampusetkinlikleri.com,youthall.com,Allianz,Yıldız Holding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business For ALL,Bilkent Üniversitesi Operational Research Kulübü,Bilge Adam,Google,Disney Türkiye,yemeksepeti.com,Logo Yazılım,Truva Akademi,Kahve Dünyası,Borusan,Cat(İnşaat ve Madencilik Ekipmanları),Eti,Ak Sigorta,ogrencikariyeri.com,Troy,Yves Rocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Point,Bilkent Üniversitesi Operational Research Kulübü,Türkiye İş Bankası,Workinton,Makers Türkiye,Troy,Oz Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CaseBilkent,Bilkent Üniversitesi Operational Research Kulübü,Volvo,Branding Türkiye,Truva Akademi,reeder,Akbank,Yves Rocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimya Mühendisliği Günleri,YTÜ Kimya Teknolojileri Kulübü,Unilever,Nescafe,P&G,Mentos,Yves Rocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bilim Şenliği,YTÜ Kimya Teknolojileri Kulübü,Decathlon,Nescafe,British Time Dil Okulları,Farmasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biyobilim,YTÜ Kimya Teknolojileri Kulübü,Eti,Dimes,British Time Dil Okulları,Uniball Pencil,sosyopix.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n-Etkinlik,Atılım Üniversitesi Endüstri Mühendisliği Öğrenci Topluluğu,Dominos Pizza,Teol Dil Okulları,Arabica Coffee House,Güneş Kırtasiye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedef Bankacılık,Uşak Üniversitesi Muhasebe ve Finans Topluluğu,Türkiye İş Bankası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mühendislikte Topuk Sesleri,İÜ Cerrahpaşa IEEE,Karaca,British Centre Languages Course,Yves Rocher,Ankara Makarna,If Performance,sosyopix.com,n11.com,webtekno.com,shiftdelete.net,uniaktivite.com,youthall.com,kampusetkinlikleri.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gelişen Teknoloji Günleri,İÜ Cerrahpaşa IEEE,Huawei,Ankara Makarna,RedBull,Nescafe,British Centre Languages Course,Morhipo,Yayla Bakliyat,Çaykur,Banvit,Elit Çikolata,LTB,Kuru Kahveci Mehmet Efendi,Uniball Pencil,Watsons,ceyrekmuhendis.com,peerbie.com,shiftdelete.net,indir.com,tamindir.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kariyer Zirvesi,İÜ Cerrahpaşa IEEE,Met Global,Turkish Technic (Türk Hava Yolları Teknik A.Ş),Nescafe,Yayla Bakliyat,EnterTech Teknokent,reeder,Akınsoft,webtekno.com,uniaktivite.com,ceyrekmuhendis.com,shiftdelete.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,